danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,mode
0.783,0.621,-8.592,0.28,0.0121,0.000228,0.165,0.644,94.323,4qqaKxTLTdO9IQdQkQDSXS,245000,1
0.85,0.754,-8.046,0.0768,0.0807,0.000876,0.0935,0.903,119.746,16Vy2s9eIXsMVVG8Rikt3Z,259787,1
0.434,0.987,-2.409,0.153,0.00437,0.00417,0.533,0.536,146.052,2EPlJzpkScBZXE4ZEEXTAV,295387,1
0.635,0.926,-3.056,0.0517,0.000497,0.0412,0.0994,0.598,112.984,1SByxvzTeuhTtPLWuuO5G8,246640,1
0.758,0.867,-5.087,0.0475,0.152,0.0,0.308,0.964,102.018,33471tzU1VghDg9zNgGRpz,166573,1
0.568,0.929,-1.762,0.045,0.0282,0.000202,0.216,0.791,137.213,6uc1EOKiQ1FocTLtLHasCh,213614,1
0.59,0.686,-4.04,0.223,0.0722,0.0,0.127,0.765,164.351,4smyzd6JsDctqs5Fy104LL,209547,0
0.506,0.501,-12.986,0.0556,0.741,0.0,0.108,0.618,85.617,3r6EzxHkcX3JLzuV4a4waK,148907,0
0.977,0.303,-10.821,0.539,0.0612,0.0,0.184,0.214,116.063,0CjHqLvr4EdjBJ0XiKtbCI,145188,1
0.596,0.791,-7.582,0.476,0.345,1.42e-05,0.136,0.399,171.919,33rsCCLHklTQav9klbpnAi,220440,0
0.684,0.791,-8.279,0.0317,0.0901,4.19e-06,0.231,0.765,104.667,1r73jVSC0n4KbmamHOEkGa,172560,1
0.482,0.541,-8.236,0.0465,0.196,0.0,0.095,0.238,145.897,6zUeoEPlKLyVsY7vpGy8K4,259760,0
0.332,0.981,-3.689,0.112,0.00116,1.57e-05,0.332,0.276,128.704,5aErz7rxrFV56SybevCdRR,166453,1
0.316,0.766,-8.883,0.0369,0.000812,0.0109,0.0656,0.326,108.107,1uCbTCMwKzv66uhZCBvWqo,320693,0
0.505,0.572,-8.735,0.0339,0.635,0.0,0.179,0.963,175.567,4CN18Qc7mhIkhVuzs3mBnL,181587,1
0.811,0.86,-7.372,0.067,0.159,0.00799,0.0311,0.763,112.859,5Rx2YPv4p0tmCjmgu5AE6k,185293,1
0.625,0.673,-12.867,0.0839,0.176,0.815,0.055,0.914,161.271,4ls7ZdSr3CA7qSyXkqerfo,179360,1
0.489,0.967,-3.168,0.151,0.00795,0.0,0.0616,0.397,153.037,2XlKQu0mPXldTrZVL5Mz3P,191173,1
0.398,0.907,-3.607,0.0407,0.000502,0.0,0.109,0.347,166.005,1V2FWYA9sLJQqjQ8BRWj7Q,244320,1
0.718,0.602,-5.435,0.0612,0.0257,0.0,0.297,0.305,73.519,47kw5VFe7yHfqtexGK3yEb,308227,1
0.323,0.156,-16.259,0.049,0.814,0.0,0.37,0.399,76.551,6wyIeHWeZz3CEmckFCJuH4,268250,1
0.632,0.0583,-16.074,0.0754,0.993,0.0189,0.125,0.609,81.497,3Wl2XMC4tPEd6rgUFTctMU,191054,1
0.736,0.892,-5.217,0.28,0.619,1.14e-06,0.111,0.597,88.124,2NxIp9jbmsnaIiAExWOEo0,261874,1
0.514,0.907,-5.923,0.0288,0.000254,5.41e-05,0.0775,0.421,100.237,7IjRKsKamBzrdKVgGMXHZT,255427,1
0.492,0.764,-2.524,0.0968,0.285,0.0,0.302,0.649,79.287,00xYxyF9qqSom09773UkzQ,227840,1
0.756,0.527,-6.758,0.0402,0.796,0.0,0.2,0.512,119.965,0irzO7t1m3M7U3lSSzR8Y7,221947,1
0.432,0.425,-12.165,0.0918,0.312,3.19e-06,0.105,0.589,144.821,6PPhp1qpAjLUxQr75vSD4H,291736,1
0.405,0.167,-21.938,0.0339,0.806,0.884,0.167,0.455,116.334,0nnxWPMjXf9xuh5V1RtBXQ,180960,1
0.331,0.5,-8.551,0.0318,0.43,4.08e-06,0.146,0.291,75.473,1fCAkTErKGurPtwQbcTaaJ,249093,0
0.575,0.851,-4.413,0.0652,0.401,0.0,0.238,0.893,95.32,4v9tmzXX2i11PMWiXSBhOZ,271013,1
0.707,0.314,-10.115,0.747,0.977,0.0,0.109,0.602,104.014,6B3zy3LOKHndqsviCr2z15,49024,0
0.584,0.851,-6.838,0.0304,0.169,0.000104,0.25,0.668,103.641,59Md0P9ugTajhrTEWWpOV4,246933,1
0.517,0.322,-13.798,0.0362,0.587,2.67e-06,0.399,0.372,119.337,0Y8RiTzAjzNPDFEILReX05,236600,1
0.0666,0.0366,-25.264,0.0464,0.971,0.833,0.0829,0.0374,72.689,4l6YMJfelC1yEMNHqGPqGg,259853,0
0.652,0.538,-9.54,0.0294,0.0531,0.00483,0.11,0.165,95.026,1TSjM9GY2oN6RO6aYGN25n,85878,1
0.752,0.743,-6.453,0.0408,0.107,0.0011,0.164,0.959,102.864,7tZbRmjAUuTYo5Y6J6jO4i,268750,0
0.59,0.461,-7.698,0.0265,0.265,0.00395,0.128,0.428,138.023,0x3cgI4IDrR1pnPFCE8xzb,290400,1
0.133,0.0956,-22.293,0.0491,0.981,0.000202,0.0911,0.0502,164.297,2oxzu0faeHoqCJqoWAeJxR,160027,1
0.734,0.825,-5.184,0.0397,0.0223,0.315,0.0648,0.296,127.985,6OYsytH6YR4dMP33YKmZpW,363947,0
0.633,0.749,-4.962,0.0961,0.18,0.0,0.0783,0.816,179.872,4eqF33UK2ljNgbZ1GC1Q0x,220547,0
0.429,0.712,-6.719,0.0551,0.363,0.0,0.149,0.796,166.549,3ehjlRsaXW8l2oTm9n2reQ,144027,1
0.635,0.202,-11.532,0.0281,0.84,0.0,0.185,0.475,94.976,3oroacBa2G2sUKqAi6vP47,205933,1
0.464,0.334,-10.941,0.0257,0.38,0.0,0.103,0.161,73.104,7zkRWtTZgp0N1yESN287VM,187240,1
0.7,0.538,-6.985,0.177,0.305,0.0,0.138,0.92,87.894,6XsHNjAptBArVOaDxQj6E7,170267,0
0.433,0.768,-6.204,0.0808,0.000288,0.000574,0.0822,0.671,115.728,5H2B44TCS483P9e2gfdfMK,315320,1
0.895,0.437,-8.989,0.357,0.108,0.0,0.0929,0.802,140.014,5O2Yjlcs5pSpHq1gcA0cwg,208827,0
0.385,0.446,-7.806,0.0298,0.247,0.0,0.189,0.401,179.94,5N1OpDajUX3bIMiDEVEK0U,191187,1
0.395,0.968,-1.748,0.16,7.36e-05,0.0,0.507,0.38,180.049,0Aher4SQsbffea7SumDQwV,175024,0
0.72,0.946,-6.464,0.121,0.0904,0.0536,0.0852,0.451,120.017,71vsaUXoSxW5jB4fnzqVPS,259900,1
0.616,0.492,-9.79,0.0609,0.158,0.0071,0.139,0.361,91.997,6yyZu4GqZ4u1WUY9EHy6Wj,241453,0
0.276,0.0164,-32.159,0.0523,0.991,0.912,0.102,0.0718,82.074,6jiPy6GLXMLo96vVnkq2it,430640,1
0.561,0.954,-3.662,0.0697,0.00193,2.4e-05,0.883,0.502,125.043,12PvDKqAePEUg4E2cKzCwi,316907,1
0.493,0.623,-5.888,0.0336,0.379,0.0,0.071,0.201,150.074,4f0n6cedBJ3nponPu1qdeX,287360,1
0.405,0.448,-13.65,0.0346,0.203,0.7,0.11,0.268,129.912,6h9adl7sZRO8gejZYoWvAt,140200,0
0.426,0.619,-3.845,0.0267,0.13,0.0,0.517,0.344,141.999,0MEG7cVVMrFD3VlVXqHPUr,300267,1
0.483,0.787,-5.422,0.21,0.339,0.0,0.236,0.592,84.81,1th3G3okofWlvGWAAR7Y4V,182387,0
0.44,0.995,-1.795,0.141,0.00825,1.62e-06,0.462,0.268,142.809,3gBkSJavNTJbLFdEOJILEQ,106720,1
0.617,0.862,-7.086,0.457,0.188,0.0,0.41,0.706,93.706,3E0AZzBLRXxfyCu4A66xWa,212880,1
0.716,0.688,-10.114,0.0379,0.0239,0.666,0.228,0.911,120.659,4MKCFsgmtEVFIzhJtTomLX,258333,0
0.759,0.556,-8.02,0.333,0.00152,2.3e-05,0.0884,0.131,143.97,0Ia2Lt835EdMI0usPh7MzU,185520,0
0.51,0.501,-8.202,0.0299,0.378,0.00238,0.0319,0.49,105.668,6m9aTQU6eMX3ZXzCV3PRKk,181560,1
0.54,0.966,-5.39,0.12,0.0355,0.0,0.0731,0.27,111.909,6Szyyzif7ZK4435VoUQdaJ,29000,1
0.53,0.525,-9.89,0.0756,0.248,7.62e-05,0.524,0.779,96.803,6YY6uvvtu1G0Q1yAsXieUh,178813,1
0.0,0.29,-17.883,0.0,0.693,0.0,0.325,0.0,0.0,7d0UOOuPehzElPwItF3899,13093,1
0.487,0.961,-3.278,0.0883,0.000491,4.99e-06,0.0861,0.429,148.036,312TtvwVwVPfou8NofTQiL,205613,1
0.108,0.0657,-27.97,0.0391,0.979,0.0102,0.0943,0.0441,77.552,3Qojy20x2VtLE8LvVt355Z,248337,1
0.925,0.388,-10.508,0.419,0.336,0.0,0.332,0.359,105.055,4xOTVtbCPcfxMs2hSt9D6i,287840,1
0.634,0.862,-5.337,0.0376,0.0287,0.0,0.0217,0.767,95.989,1zWZvrk13cL8Sl3VLeG57F,227693,1
0.465,0.954,-4.251,0.044,0.000346,5.38e-06,0.573,0.458,143.85,5lDriBxJd22IhOH9zTcFrV,193653,1
0.503,0.594,-13.872,0.127,0.013,0.919,0.26,0.452,100.467,2b8xbWvck5yh9vvEogsfqa,150802,0
0.374,0.903,-4.49,0.0825,0.00075,5.85e-06,0.244,0.429,109.118,0hTiTU0yqthnByyZDD3bcc,263080,1
0.515,0.412,-10.995,0.033,0.691,0.09,0.0907,0.444,78.352,6hsQO3hz648zS7t2QyUpfz,250587,0
0.517,0.705,-8.205,0.364,0.0751,0.0,0.128,0.584,175.906,6Ius4TC0L3cN74HT7ENE6e,239320,0
0.143,0.029,-25.359,0.0408,0.918,0.928,0.126,0.0368,87.653,3XsII0AF0Ln9cpkxYDxBsG,660360,1
0.639,0.411,-10.232,0.0323,0.0535,0.0,0.122,0.635,144.36,1k5pxWb398TIB3VX5vgUsz,221800,1
0.648,0.758,-7.848,0.435,0.118,0.0,0.306,0.755,96.983,7g4eAVk1bMixDKVJeSzSbn,205093,1
0.777,0.649,-6.272,0.0893,0.211,0.00724,0.0703,0.746,90.833,5xKcO7VwedlL9kfjJTLdSi,284040,1
0.635,0.667,-5.152,0.0972,0.174,0.0,0.0607,0.541,165.445,3wUi4JUv7a12dJGlF1zDHB,199333,1
0.856,0.651,-5.752,0.0465,0.106,3.55e-05,0.0504,0.852,113.008,4jPrT31sSgKHikffKSLt8q,291800,1
0.79,0.762,-6.985,0.25,0.0109,0.0,0.154,0.775,104.007,5YhfRKoLrOUDrkGv58TNFl,208320,0
0.25,0.0833,-22.489,0.0434,0.899,0.353,0.109,0.0536,84.932,2S3eozwKshsLTx3Qusrkck,491467,0
0.711,0.62,-10.174,0.212,0.0175,0.0,0.134,0.805,179.817,6JI5wNWYdBw68GZjOMmgK5,217627,0
0.605,0.916,-5.2,0.178,0.0152,0.00018,0.087,0.737,73.541,5TYZqZrnKkKiWHispMSd7H,183107,1
0.502,0.623,-8.812,0.44,0.609,0.0,0.119,0.399,75.578,4gkl7QbQvBd3TM9PhlWFkI,211680,1
0.413,0.62,-7.689,0.323,0.851,0.00159,0.951,0.461,70.1,2FgrD2vKJnAawzYwVsyYF6,290347,1
0.0,0.0035,-28.185,0.0,0.969,0.0,0.17,0.0,0.0,2L0OyiAepqAbKvUZfWovOJ,13887,1
0.573,0.763,-4.699,0.0473,0.0538,0.0,0.105,0.578,75.009,31qhbcGwJRQAe8bITyTQAt,209227,1
0.364,0.0265,-30.642,0.0467,0.996,0.903,0.0759,0.126,73.859,57eT6eQPe1Sj6MgSse39Dx,164000,1
0.62,0.807,-10.769,0.0536,0.339,0.0343,0.317,0.82,107.182,65QiQd4yytULgtiBL7b6ai,274773,1
0.654,0.898,-3.996,0.0633,0.246,0.0,0.379,0.935,90.003,0bjILcdNNvvmBu80zE2YWx,227932,0
0.454,0.881,-5.731,0.0616,0.00137,0.0,0.127,0.536,90.02,5fdnN77pjBONfpGvKR8z5R,239413,0
0.759,0.524,-7.828,0.0439,0.106,0.0,0.285,0.576,135.167,5yqjo5iDmgr756LAGhmiYO,211040,1
0.618,0.585,-11.417,0.103,0.424,3.28e-05,0.664,0.705,137.451,1EfdEujPRAhzI8lsgtNZOe,376773,1
0.944,0.411,-11.756,0.336,0.141,0.0154,0.107,0.871,127.146,7yItfXD4YQPRo0LWNrots5,182893,1
0.239,0.25,-11.414,0.0289,0.76,0.0,0.124,0.564,172.338,6MgGapP3EPFm9kYUvYBTZR,69707,1
0.0983,0.18,-20.69,0.0537,0.993,0.0246,0.127,0.0575,74.069,0eUDh9V5hMwvam03YY9VLW,378173,0
0.455,0.91,-4.464,0.166,0.000247,0.0,0.107,0.447,114.109,6V68ItawQkQlZhYIf1S86C,198040,1
0.62,0.055,-22.565,0.0461,0.962,0.908,0.108,0.532,98.52,7rGmhrepNzP1LJhm1bSRDA,56213,0
0.49,0.86,-5.657,0.097,0.0188,0.0271,0.0756,0.803,90.464,2TcZ0F3g5Yy7MYdzF3RvQX,200720,0
0.468,0.721,-5.28,0.0462,0.622,4.47e-05,0.302,0.792,143.238,5hz0LK6OlTSOngqQVmNHTD,135800,1
0.572,0.408,-14.563,0.036,0.839,0.0043,0.461,0.723,142.374,2FbEgamtQcmRU76gh660Lw,201667,1
0.762,0.576,-4.951,0.0829,0.0556,0.0,0.0866,0.316,142.096,1KhljCoJ2TgDEldnnfTHHc,221178,0
0.535,0.661,-5.076,0.155,0.051,0.0,0.104,0.331,177.659,7fn5QlCuTwAblUgB53FBeL,178954,0
0.598,0.986,-3.77,0.154,0.00185,4.61e-06,0.959,0.151,118.032,2S32sM0vfXzJ21oorNOdZP,197209,0
0.545,0.818,-6.38,0.0541,0.0369,0.0,0.101,0.679,109.019,69DR48pXzSabFUfQfDDJDb,225067,1
0.651,0.549,-6.539,0.363,0.00663,6.71e-06,0.183,0.426,129.962,6Q8ttpzZFuHFYXSN3mDNLI,198920,0
0.385,0.954,-7.017,0.0979,0.0248,0.000417,0.0601,0.498,93.288,11Za64PxQRtsARIlgmc73q,95427,1
0.807,0.847,-4.51,0.103,0.209,0.0,0.0788,0.825,115.049,5lG9nvgovrAkqu6c77LSz6,223320,1
0.751,0.654,-3.922,0.0823,0.0887,0.0,0.0761,0.675,118.115,6UeB9zxAotWr5llZlPejXT,268224,1
0.252,0.981,-3.812,0.0666,0.000232,1.85e-05,0.111,0.466,184.847,4uZ5stRkrdLtscaxIypCiR,159200,1
0.778,0.807,-5.984,0.326,0.422,4.12e-05,0.288,0.668,98.231,0TibDQQ58jAlr6jnl5AORf,208133,1
0.912,0.533,-5.587,0.0618,0.092,1.48e-06,0.174,0.208,119.922,44lusH2vzc4sRAwsooRhPh,233680,1
0.771,0.799,-6.522,0.293,0.0716,4.79e-05,0.27,0.81,90.279,0ao3Hjdw6uFFRlUkPo0vex,186200,0
0.428,0.649,-6.899,0.0665,0.469,1.12e-06,0.335,0.878,83.688,2ztnBe1dDgjXQymxae58ji,280115,0
0.814,0.41,-10.045,0.0519,0.579,0.00191,0.447,0.683,111.353,5oY6fpj8shlCCd92ShKe7l,310293,0
0.564,0.839,-4.708,0.0433,0.00537,6.55e-05,0.11,0.749,146.068,7kTIsaswz1ord7QA9HDE4U,225440,1
0.891,0.23,-15.507,0.207,0.905,0.00503,0.13,0.633,100.066,77Q8PMzthLoRVnsIiMPoph,48133,0
0.531,0.936,-4.631,0.0849,0.0105,1.61e-06,0.109,0.842,169.845,4V5XyaiKS5NsQf0XPPvdzV,238067,0
0.236,0.0347,-27.196,0.0529,0.994,0.308,0.0719,0.0397,79.669,6sCjgryCKh6WUyWWdh3i9O,181080,1
0.712,0.62,-7.2,0.0383,0.0589,0.0,0.216,0.644,141.976,4htwZIan3qLlzn4ew56Rv5,203800,1
0.805,0.542,-7.388,0.0645,0.149,3.09e-06,0.0999,0.937,140.724,7pLT19J1AaWCXbtChGhkLK,180533,0
0.395,0.0601,-27.818,0.0384,0.979,0.914,0.107,0.187,132.137,0KW9Xmf5KWO23M5SuuAPAh,546786,1
0.667,0.632,-9.258,0.0272,0.261,0.0,0.268,0.893,124.011,4Mncwn3GoNWdyXLWrcRJpW,159880,1
0.755,0.0664,-19.334,0.0789,0.596,0.336,0.0771,0.127,60.98,2d7fEVYdZnjlya3MPEma21,47438,0
0.762,0.592,-12.518,0.0534,0.0898,0.0249,0.0622,0.973,98.712,4Hu7bjju2OwgUvlFBTeA87,246347,1
0.276,0.405,-7.296,0.0329,0.758,0.0,0.706,0.335,76.18,3tv3f29zjhzL3kcvQE8tGl,179760,1
0.364,0.871,-6.77,0.0359,4.13e-05,0.0045,0.413,0.257,98.648,2jypYoBC2yuuR9wtN6PzRY,246667,0
0.654,0.95,-3.097,0.124,0.00626,0.0,0.176,0.728,90.041,4u9CLnhjxfxCF3PtreVKh2,305107,0
0.657,0.862,-5.048,0.0275,0.52,0.0,0.152,0.849,104.031,7mFNmurtskRmkxR01mYPfx,169813,1
0.809,0.745,-11.158,0.168,0.226,0.029,0.0765,0.76,103.094,0BlT1Gx3HrP9IOq1liWOBg,169053,1
0.558,0.501,-9.116,0.0885,0.434,0.0,0.111,0.833,132.67,3zEoxpE8KqC04MPpnMQb9G,243827,1
0.336,0.877,-3.635,0.0832,0.0208,0.0,0.0761,0.798,200.074,3QO8W45i5w0WJF8AQtY1KN,192067,1
0.954,0.51,-9.544,0.0546,0.449,0.0791,0.127,0.85,116.901,5VdIdSNhdWMsHLXG3Rc8sk,206547,1
0.36,0.113,-13.866,0.0336,0.915,0.0138,0.114,0.202,130.966,6fT2eO0goE6IV9ByaASiam,232000,1
0.465,0.998,-8.091,0.178,0.973,0.846,0.442,0.0382,91.208,23QGRGL2W4wwpOPhuSHpZ2,65707,1
0.329,0.823,-6.584,0.0937,0.091,0.0683,0.154,0.854,189.892,15q23v2bv33PKeFsuiWQA8,228267,0
0.755,0.709,-8.48,0.111,0.333,0.0,0.1,0.847,103.026,40FvwF5jpEr1gh5Hofb3ll,232667,0
0.584,0.715,-8.213,0.0327,0.0574,8.63e-05,0.086,0.318,90.965,4wtvYPxBsNed6f16Bb3F3X,204760,1
0.498,0.997,-1.976,0.0822,0.00966,0.17,0.804,0.288,96.563,0HGn45zmpQPBesNoR63B1W,184533,0
0.641,0.808,-4.741,0.0429,0.389,0.0,0.207,0.496,90.017,56sMUkV65Vwf3CVOlQC7G1,216920,0
0.594,0.635,-6.019,0.0788,0.0731,0.0,0.124,0.604,147.203,0c9DOQSLK0SJiNmmbntRp7,240127,0
0.586,0.829,-5.749,0.0998,0.247,0.00595,0.127,0.447,167.678,1ojfQURhVBtMbX2YHJpabv,272627,1
0.913,0.511,-9.505,0.0364,0.745,0.0,0.0942,0.812,129.981,2PG71aSvQjsfsMAiTOCM5x,229840,0
0.276,0.98,-6.648,0.0918,5.98e-05,0.929,0.321,0.041,176.071,44qpbwXcPFL8EcbxMTb6ZH,144747,0
0.358,0.748,-11.109,0.0753,0.0728,0.000229,0.0937,0.374,83.937,2XYdIasSxVNHuNqkcIBXId,319560,1
0.893,0.815,-5.214,0.332,0.572,0.0,0.277,0.874,111.979,4C6ZVpyAYzp5kbrlAdsYdY,247800,0
0.51,0.926,-6.925,0.0761,0.00909,0.000345,0.968,0.33,125.899,5uIFEWhY6lljjafJ5EFVFm,339867,0
0.589,0.336,-8.442,0.0618,0.987,0.0467,0.116,0.617,90.426,0sCFhV2QniHYEbGIK3rXiu,183406,1
0.228,0.981,-4.384,0.192,1.21e-05,0.662,0.374,0.195,171.379,2wpubb22nXcfktlw8gBfah,289720,0
0.585,0.811,-8.592,0.341,0.149,0.718,0.159,0.889,79.769,1uzqYyuSmyEFBEz4zsjGmR,207907,1
0.908,0.524,-7.955,0.181,0.00111,0.000678,0.383,0.109,138.015,0dIoGTQXDh1wVnhIiSyYEa,224285,1
0.78,0.375,-8.464,0.474,0.0952,1.81e-06,0.0683,0.546,94.011,7dLU4J2XZ9cRB9SJqORo9d,200360,1
0.269,0.956,-5.394,0.0748,4.07e-06,0.0894,0.109,0.149,194.913,0neBDiKwSS6L67sFNwQapy,404200,0
0.811,0.798,-5.577,0.161,0.143,0.0,0.0633,0.156,99.098,0tMJcfonVPBT6n15ZNDP2E,232493,0
0.593,0.808,-10.451,0.034,0.517,0.0296,0.152,0.952,152.255,7LtF4SzNK2hst7kmDPFDtt,125013,0
0.337,0.03,-26.593,0.0448,0.993,0.875,0.0998,0.0812,65.989,5eRLBmpbpoJ6X7cnytPfAk,225440,1
0.581,0.879,-4.306,0.0433,0.00337,3.94e-06,0.309,0.585,115.06,57LRsL0r9rTcyUEwYZU4YU,186960,1
0.564,0.484,-9.348,0.0267,0.454,0.0233,0.0871,0.16,142.022,56WUQRA9ylzIKOjKgRPYM0,272427,1
0.704,0.651,-4.541,0.0842,0.00906,7.24e-05,0.225,0.519,76.783,7hz7RYiSrTQgxbTtBlNce4,236747,1
0.489,0.842,-5.496,0.0361,0.407,0.00171,0.0868,0.0751,117.917,5EjUFXf4AAunBPeEBUmRsz,130348,1
0.0,2.01e-05,-7.179,0.0,0.654,0.105,0.442,0.0,0.0,09vII9Fvk1sKRi1mNxWtvO,1400467,1
0.559,0.47,-6.56,0.0339,0.129,0.0,0.112,0.475,138.102,0nnmjbAbT1yikjPeljDKT5,222893,1
0.955,0.709,-6.207,0.212,0.0288,0.0,0.13,0.739,134.004,6e0Sq5QPvMffzke6SMaNck,272240,0
0.83,0.546,-5.716,0.295,0.227,0.0,0.112,0.535,182.973,58QhkbaAkLFnn7JwAnAato,262494,1
0.743,0.609,-7.968,0.911,0.515,0.0,0.607,0.691,71.735,7wf7Su2gJZpCRnv9doqAbq,176213,0
0.187,0.166,-21.757,0.0378,0.892,0.941,0.176,0.0489,72.582,3cwREafAVNjUEt0hdrNVkt,233933,1
0.759,0.858,-6.087,0.04,0.00231,0.000724,0.532,0.778,125.0,4W0wK7GHWZ9JueChRvyHsk,209213,1
0.637,0.813,-5.914,0.0582,0.196,0.0,0.111,0.859,132.024,0pdo4UQbXffdMCVSs8GTe6,218080,1
0.314,0.976,-2.73,0.196,0.00295,0.000397,0.289,0.298,173.078,4oOgmbsPb0DIGuXXvgabNd,223806,1
0.469,0.769,-8.376,0.0317,3.67e-05,0.752,0.0529,0.865,80.362,2jItN5zmW7m8cHH9vUNPoR,111533,1
0.583,0.761,-4.432,0.0337,0.644,0.0,0.0799,0.352,111.99,0D0BxbFjIHfpFSmyuR666F,160773,1
0.721,0.771,-5.681,0.0697,0.103,0.0,0.17,0.894,115.657,67toEwXdjCrWNhULIghC3t,258978,0
0.226,0.918,-6.908,0.0466,1.69e-05,0.393,0.677,0.449,90.016,2nElnhRIWeYrz8zHbger0C,522280,1
0.612,0.471,-13.967,0.0358,0.103,0.346,0.27,0.514,105.06,125et00BL36tXeZqE22r4M,165333,0
0.427,0.276,-14.277,0.0404,0.967,0.918,0.0647,0.346,137.745,6VfuOFOfhtdg1dsLbJFNHp,365400,1
0.472,0.989,-5.214,0.131,0.000461,1.27e-05,0.334,0.536,109.982,4x2OBHyKHGgWL6D6h9r6Jm,134933,0
0.739,0.557,-10.338,0.0304,0.178,0.0,0.124,0.9,75.349,4st1uzSXnfYa0RiI0ybcHP,150133,1
0.0619,0.0239,-28.952,0.0508,0.961,0.778,0.0644,0.0366,61.728,59D1Qb2RXGspzCRpDDRccb,350920,1
0.661,0.901,-7.244,0.0633,0.0232,0.374,0.0255,0.828,173.923,58TSf5x34c1mK7xQBkNr3e,337427,1
0.246,0.0129,-29.85,0.0414,0.99,0.069,0.0754,0.0395,74.353,1mrgHROZYEPhdqU7Lnd2rK,159000,1
0.387,0.994,-2.386,0.19,0.0128,3.62e-06,0.101,0.0791,99.888,6lqpFCIVBL7CwS2Sl5wFZR,215707,0
0.616,0.396,-9.92,0.0434,0.83,0.000899,0.0413,0.433,69.606,4gpKFcdh6gnGND0bEID9Mu,183120,0
0.619,0.553,-9.604,0.0568,0.828,0.00235,0.132,0.447,122.647,11qscao5okBNpoBOfV48RU,168880,1
0.604,0.692,-5.267,0.333,0.0261,0.0,0.0515,0.592,159.952,7cSi7K9B4swi7814BG58jE,209086,0
0.222,0.278,-12.172,0.0421,0.965,0.514,0.0861,0.108,77.666,1h349KxlcD0LBBvPOuOEGr,1331920,1
0.596,0.639,-5.3,0.0559,0.713,0.0,0.131,0.958,173.902,2bAsXCjOPlRLJQMU6luhAq,151657,1
0.54,0.905,-3.141,0.38,0.245,0.0,0.115,0.703,80.19,4yG4lBCXgIAJf09uTAozQa,234280,0
0.728,0.897,-2.966,0.0631,0.0586,8.96e-06,0.0507,0.925,105.562,2onTvYE0ubYhLYcjWs6YTY,207813,0
0.716,0.705,-5.511,0.0909,0.459,0.0,0.472,0.715,100.141,4oAxETadC7GfOAigDeXgxu,163173,0
0.32,0.529,-13.7,0.03,0.112,0.0163,0.117,0.318,89.882,6DPZmWcljW3XCfMNlnqy9r,415933,0
0.68,0.818,-6.64,0.0372,0.00521,0.00012,0.113,0.437,115.014,6sqW4oRscMckTxzxm5ds5B,213147,1
0.538,0.843,-3.024,0.0364,0.000246,0.000938,0.119,0.351,117.042,6kr5725DoCim9MNaw8rw13,178880,1
0.657,0.745,-3.927,0.038,0.299,0.0,0.0493,0.788,166.148,4wHLJJY6STzBHfODzkBkSO,182333,0
0.256,0.985,-3.976,0.145,3.14e-06,0.00279,0.181,0.124,118.234,5Vig30Igar3H4BgQenJNZl,332040,0
0.573,0.579,-5.22,0.0277,0.0674,1.16e-06,0.443,0.743,111.124,2l2x5gQ9qL3yCgHeObgQgg,168120,0
0.491,0.33,-9.504,0.029,0.956,2.8e-06,0.091,0.145,140.045,0DnbARzvxS0KGKORqFEYyx,186627,1
0.276,0.18,-14.419,0.0419,0.98,0.917,0.113,0.183,148.677,6CPfEeTMuku1txlNg0lOKN,468787,1
0.577,0.914,-2.52,0.133,0.00768,2.13e-06,0.364,0.243,126.099,4m9Fc8ZCfl1ILchJ47CmKR,253347,1
0.648,0.836,-4.562,0.0487,0.269,0.0,0.14,0.576,120.081,6xLyNHcoDkrYQ8CxodF4Ug,169133,1
0.384,0.106,-22.287,0.0428,0.939,0.595,0.323,0.161,145.258,5eXzxc9QoWTlJQfHzcRGlP,127400,1
0.488,0.524,-10.892,0.34,0.0832,0.0598,0.141,0.214,85.879,2i9r6SFmvNtlkWSGAHhZSl,860787,1
0.462,0.783,-11.449,0.121,0.308,0.0339,0.255,0.675,141.064,4s0xge3OClDLjmY0EyBLrK,118027,1
0.609,0.87,-3.707,0.0376,0.443,2.95e-06,0.9,0.387,128.061,5EEO536DYV6jOlBP1yZMql,271013,0
0.678,0.787,-1.463,0.092,0.0798,0.0,0.105,0.687,150.953,1HXE8Onw9wPlWBxlyxaUnK,251573,1
0.318,0.518,-8.954,0.125,0.773,0.0,0.0859,0.455,71.414,0A0N0JIzhOqcRzplkBSv2N,175733,1
0.461,0.221,-22.361,0.0484,0.507,0.861,0.148,0.657,97.029,72zbFmNmMRp3ERWpf5YC1h,165467,1
0.267,0.904,-8.549,0.109,0.00346,0.00265,0.319,0.454,147.379,39T8TAYuJVKf8Nysb0T1do,300840,0
0.593,0.434,-7.18,0.0284,0.503,0.00396,0.329,0.224,129.792,2XZ6L1UsglODhrYKhnmvMy,288853,1
0.379,0.834,-5.209,0.0344,0.0197,0.0,0.112,0.743,178.941,1sawcLOEaUJ2yGi8T10vNo,202933,0
0.066,0.165,-20.551,0.0397,0.344,0.949,0.0909,0.0279,72.4,0d4rmcAAAmkkoNcjawIN1e,507192,1
0.736,0.501,-12.07,0.0365,0.06,0.00676,0.0752,0.909,115.741,3KUcECg6BJNDEnDqDRxCy2,321667,0
